RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
618,mixed,mix5_02,lesson10,499.101,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant8,1,1,"Butterfly and moth have many things in common. They both have four stage life cycle. Both have same body structure like wings, head and abdomen. They have some differences also. Butterflies are active during the day where as moth are active at night.Their wings and antennae have slight difference. Their pupa cycle stages are slightly different.",4,4,3,4,56.656,3.703,3.749,4.234,382.234,3.968,7.75,9.875,6.328,1,Posttest,506.8515,6.228218061,0.12063552445280214
615,mixed,mix5_02,lesson2,930.787,Lesson2-Flood.xml,Next,Arousal6_Pleasant5,2,1,"This topic discussed about floods and what condition it occur. Because floods are one of the most common disasters in the world wide. We can't exactly predict when floods will occur. But we can predict the conditions. Deep Snow is one of the condition. When it felts due to warm weather it leads to snow. Heavy rainfall but the rivers are already filled with water results in the the rivers overflowing and flooding the surrounding land. Deep snow, ice-covered rivers and weak dams are all strong conditions for flooding.",4,5,2,6,112.015,25.468,25.437,6.156,641.469,11.484,43.39,18.437,27.328,2,Pretest,886.211,6.786955071236312,0.21458757605319134
616,mixed,mix5_02,lesson3,400.339,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant3,2,3,"Andrew and Katrina are tow most destructive storm hit in the United States recent years. It both affect the south-east United states. Andrew is the stronger one, but Katrina inflicted more destructive. Andrew is a category 5 hurricane at winds of 175 miles per hour and 7 inches of rain in southern Florida. Where as Katrina is a category 3 with winds of 120 miles per hour in New Orleans.Andrew damage was 25 billion property and 25 people died. Kartina was flooding 80 of the city and 1, 800 people died and 81 billion property damage.",2,2,5,4,347.312,9.671,8.546,21.437,1130.953,6.171,17.515,7.109,6.359,2,Pretest,886.211,6.786955071236312,0.21458757605319134
617,mixed,mix5_02,lesson9,763.507,Lesson9-Job.xml,Next,Arousal7_Pleasant3,1,3,"The Job market collapsed due explosive growth in world trade since 1960. So many production jobs are moved to other countries where the wages are low. One more point is technology has introduced. Because of new machines, so many unemployment and wages also reduced. So middle-level jobs are disappear. machine replaces many worked people. So the workers are also suffer and economy also suffer.",3,4,3,4,59.468,6.5,4.25,3.453,631.469,4.359,10.14,9.125,13.671,1,Posttest,506.8515,6.228218061,0.12063552445280214
534,mixed,mix5_03,lesson10,458.943,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant7,1,2,"Butterflies and moths have many things in common.Both are insects called lepidoptera. But they also have a number of differences. Most butterflies are diurnal, but moths are nocturnal. Butterflies are slender and smooth, while moths are thicker and hairier.Both insects go through a complete metamorphosis cycle, but have a slight different pupa stage. Butterfly caterpillars hang from a tree branch, while the moth caterpilar is hidden among leaves.",4,1,4,6,110.312,8.031,3.218,3.421,274.656,3.625,12.64,16.296,10.812,1,Posttest,318.24199999999996,5.762812099651022,0.073924556
531,mixed,mix5_03,lesson2,757.725,Lesson2-Flood.xml,Next,Arousal7_Pleasant4,1,1,"FloodsFloods are a well-known natural disaster to humans, next to fire. Floods, can happen pretty much anywhere Scientists have tried for a long time now to predict how floods occur. floods happen under different conditions, like deep snow on the ground, which is cause by human error.When snow melts it turns into water, and if it rains heavy, the weather gets warmer, this will turn into a flood.Also, melting show has a great impact, to rivers and streams...it can cause flooding around the land.Scientists don't know exactly when floods going to happen, but have some knowledge about why..this can help to reduce the damage.",4,5,4,5,120.062,14.218,16.937,3.328,514.031,8.421,20.296,23.75,20.687,1,Pretest,375.734,5.928881446222807,0.088163007
532,mixed,mix5_03,lesson3,418.32,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant4,1,1,"HurricaneThe worst hurricanes that hit the US, recently were Hurricane Andrew in 1992 and Hurricane Katrina in 2005.Both, inflicted massive destruction to the United States.Although Hurricane Andrew was a category 5, with 175 miles per hour winds, it inflicted less damage then Katrina, which was a Category 3 Hurricane, with 120 miles per hour winds. Katrina was more destructive and deadly, because New Orleans was in it's path.",5,5,1,5,88.281,8.171,7.703,3.859,237.437,3.64,13.703,21.281,19.171,1,Pretest,375.734,5.928881446222807,0.088163007
533,mixed,mix5_03,lesson9,565.881,Lesson9-Job.xml,Next,Arousal6_Pleasant3,2,4,"The job market has changed a lot since 1960. Many manufacturing companies started to grow, and lots of production jobs have move to other countries, where wages are low. Technology has a great impact on this change, and overtaken.Machines have replaced workers.This made the economy suffer, and workers suffer and loose power. Machines are overtaken humans.",5,5,5,2,112.25,7.062,4.156,5.546,361.828,3.109,23.25,20.859,8.656,1,Posttest,318.24199999999996,5.762812099651022,0.073924556
721,mixed,mix5_04,lesson10,822.115,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant5,1,2,"Butterfly Vs moth Butterfly and moth have few similarities and much dissimilarity. Both are flying insect with two antennae, Lepidoptera group insect, has head, thorax and abdomen, has proboscis and tiny colour scales on their wings. Both go through metamorphosis cycle.Dissimilarities are in Body structures, Day night activity, wing colour, their caterpillar stage presence, etc",4,2,3,4,75.078,15.468,8.562,4.281,439.343,2.562,13.578,19.062,174.593,1,Posttest,693.101,6.541175731716146,0.1667620156426806
718,mixed,mix5_04,lesson2,1329.976,Lesson2-Flood.xml,Next,Arousal7_Pleasant5,1,2,"CAUSES OF FLOODS:Floods, a most common natural disaster, occurs everywhere causing loss to life property. The Scientists have recognized three main conditions that are responsible for Floods-Deep snow, ice-covered rivers, and weak dams.Melting of deep snow when combined with heavy raining causes serious flooding. Heavy Rains also cause flooding the surrounding land if the rivers are at their full capacity of water. Scientist can always predict the reason and possibility of floods. This knowledge may help to reduce the damage they cause.",6,5,5,2,138.625,31.453,33.187,6.468,967.125,12.921,28.625,29.484,16.984,4,Pretest,973.5545,6.880953806809691,0.23621903913493464
719,mixed,mix5_04,lesson3,1231.551,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant4,2,2,"Deadly Hurricanes:Hurricanes Andrew 1992 Katrina 2005 are the two most destructive hurricanes that hit United States recently. While Andrew, a category 5 hurricane hit Homestead in Florida, it measured 175 miles per hour caused 26 deaths along with 25 billion worth property damage. Again in 2005, a category 3 Hurricane-Katrina hit the Mississippi and Louisiana coast at speed of 120 miles per hour and caused 1800 deaths and 81 billion worth property damage. Katrina was more deadly than stronger Andrew because it caused flooding of 80 of city and its path was through New Orleans.",6,2,1,1,75.109,28.812,15.046,4.921,979.984,2.984,17.218,23.796,18.14,4,Pretest,973.5545,6.880953806809691,0.23621903913493464
720,mixed,mix5_04,lesson9,1278.472,Lesson9-Job.xml,Next,Arousal3_Pleasant4,2,2,Job market Due to explosive growth in world trade since 1960 and entry of huge workforce resulted in too many workers available for fewer wage. All manufacturing companies shifted its production to the east for cheap availability of manpower which ended in high rate of unemployment in United States. This lead to decreased wages for workers. Thus deficiency of a mode to allocate financial gains from technology to the work force will spoil the entire economy,4,5,5,3,86.531,8.906,8.734,4.546,946.859,3.609,49.39,73.765,20.421,1,Posttest,693.101,6.541175731716146,0.1667620156426806
741,mixed,mix5_05,lesson10,657.849,Lesson10-Butterfly.xml,Next,Arousal4_Pleasant8,3,3,"Butterfly and moth are the two insects with several similarities. They are in the same group of insects, have the same body parts, and they look very similar.But, there are some significant differences. While butterfly is active during the day, most moths are nocturnal; wings of the butterfly are usually bright colored, while moths are less colorful.They both go through four stage metamorphosis cycle - egg, larva, pupa, adult, but pupa stage is slightly different.",3,4,4,5,117.031,6.921,4.328,3.921,479.109,5.796,10.109,11.062,5.484,1,Posttest,536.0465,6.284220911039258,0.1278659487507922
738,mixed,mix5_05,lesson2,781.57,Lesson2-Flood.xml,Next,Arousal5_Pleasant4,2,2,"One of two most common natural disasters are floods. They can occur almost anywhere in the world causing damage to crops, houses, even diseases and deaths.There is constant work on our ability to predict floods. For now floods can be predicted with great probability, but predictions are still prone to errors.Several conditions exist that can cause floods: deep snow on wet or frozen ground when air temperature is suddenly rising, ice-covered rivers, heavy rain when rivers are at their full capacity, etc.",4,5,5,5,70.765,22.25,26.875,12.781,554.875,12.968,25.031,27.031,15.468,1,Pretest,559.3515,6.326778076973441,0.13363765754560838
739,mixed,mix5_05,lesson3,749.225,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant3,2,3,"Hurricane Andrew in 1992 and hurricane Katrina in 2005 were the two most destructive hurricanes to hit United States in recent years.Even though Andrew was stronger, it was categorized as category 5 hurricane the strongest it caused less damage and deaths compared to Katrina which was category 3 hurricane. It is because Karina hit dense populated area, namely city of New Orleans. Here effects were devastating and costly in human lives.",4,4,3,5,95.812,11.64,5.109,6.843,563.828,6.828,13.656,19.312,12.328,1,Pretest,559.3515,6.326778076973441,0.13363765754560838
740,mixed,mix5_05,lesson9,766.958,Lesson9-Job.xml,Next,Arousal7_Pleasant2,2,3,"There are multiple roots to the deterioration of the middle of the labor market, which makes it prone to misinterpretation. Since 1960 unusual number of workers entered workforce, thus making supply bigger than demand. Later, as technologies become more mobile, companies moved their production from the U.S. to countries where wages are lower. That caused more unemployment and drop in wages in the middle of the labor market.",3,3,5,3,83.265,7.468,2.859,4.359,592.984,2.999,22.359,21.171,16.046,1,Posttest,536.0465,6.284220911039258,0.1278659487507922
518,mixed,mix6_02,lesson10,192.973,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant7,2,2,Butterfly and moths have a lot in common with each other. They both go through similar life cycles. Both are in the same group of insects. They both have three body parts. They have colored scales on their wings. They both have a few differences as well which makes them different from each other.,3,5,6,4,24.734,4.5,3.406,3.031,111.859,4.187,5.828,4.39,6.593,1,Posttest,198.29649999999998,5.289763385344773,0.044218893
515,mixed,mix6_02,lesson2,914.099,Lesson2-Flood.xml,Next,Arousal4_Pleasant6,2,3,"Floods are a natural disasters that affects all parts of the world. Over the years it has caused a lot of damage. Floods can be caused because of excessive rain, deep snow or even human error. Scientists can sometimes predict a flood which gives us a better chance of being in a safer place.",5,6,5,5,110.312,11.718,20.078,56.39,540.125,25.562,36.625,51.593,37.546,2,Pretest,343.8905,5.840323293,0.080276656
516,mixed,mix6_02,lesson3,383.445,Lesson3-Hurricane.xml,Next,Arousal3_Pleasant7,3,4,"United states has been hit by two of the most devastating hurricanes in the last few years. Florida, Mississippi and Louisiana were the states most affected by these hurricanes. It caused massive damage in these states. More than 1800 people died and property damage was about 81 billion. Hurricane Andrew was the stronger hurricane than Katrina.",4,5,3,6,58.937,5.859,6.937,5.234,147.656,3.546,44.14,5.859,75.578,1,Pretest,343.8905,5.840323293,0.080276656
517,mixed,mix6_02,lesson9,434.793,Lesson9-Job.xml,Next,Arousal3_Pleasant6,3,3,"The fall of labor market has multiple roots. As the technologies became easier to outsource, the jobs moved outside USA to countries where the wages are cheaper. This had an effect on the USA job market as the unemployment rate has risen up a lot lately and is now negatively effecting the economy.",,,,,100,19.046,3.562,7.625,284.734,,,,,1,Posttest,198.29649999999998,5.289763385344773,0.044218893
